Sheet1/Response ID,Sheet1/Would you work for a company whose mission is not clearly defined and publicly posted.,Sheet1/How likely would you work for a company whose mission is misaligned with their public actions or even their product ?,Sheet1/How likely would you work for a company whose mission is not bringing social impact ?,"Sheet1/For the First 3 years of your career, what is your minimum expected monthly salary in Hand?","Sheet1/After 5 years of your career from now, what is your minimum expected monthly salary in Hand?",Sheet1/Would you work for a company that has Laid-Off Employees recently ?
1284,No,Will NOT work for them,1,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1285,Yes,Will work for them,7,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1286,Yes,Will work for them,8,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1287,No,Will NOT work for them,1,26k to 30k,50k to 70k,I have NO other choice
1288,Yes,Will NOT work for them,8,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1289,No,Will NOT work for them,5,31k to 40k,71k to 90k,No
1290,No,Will NOT work for them,5,21k to 25k,>151k,No
1291,No,Will NOT work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1292,Yes,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1293,Yes,Will work for them,7,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1294,No,Will NOT work for them,2,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1295,Yes,Will NOT work for them,5,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
1296,No,Will NOT work for them,10,31k to 40k,131k to 150k,No
1297,No,Will NOT work for them,8,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1298,Yes,Will NOT work for them,5,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1299,No,Will NOT work for them,3,41k to 50k,91k to 110k,No
1300,No,Will NOT work for them,10,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1301,No,Will NOT work for them,5,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1302,No,Will NOT work for them,5,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1303,No,Will NOT work for them,3,26k to 30k,71k to 90k,No
1304,No,Will NOT work for them,6,>50k,>151k,I have NO other choice
1305,No,Will NOT work for them,3,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1306,No,Will NOT work for them,3,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1307,Yes,Will NOT work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1308,No,Will NOT work for them,3,41k to 50k,>151k,I have NO other choice
1309,No,Will NOT work for them,6,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1310,No,Will work for them,3,41k to 50k,111k to 130k,Yes
1311,No,Will NOT work for them,5,41k to 50k,>151k,I have NO other choice
1312,Yes,Will NOT work for them,3,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1313,No,Will NOT work for them,7,26k to 30k,>151k,No
1314,Yes,Will work for them,10,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1315,No,Will NOT work for them,6,31k to 40k,71k to 90k,Yes
1316,No,Will NOT work for them,3,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1317,No,Will NOT work for them,5,31k to 40k,111k to 130k,No
1318,No,Will NOT work for them,4,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1319,No,Will NOT work for them,1,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1320,No,Will NOT work for them,4,41k to 50k,111k to 130k,I have NO other choice
1321,No,Will NOT work for them,5,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1322,No,Will NOT work for them,10,41k to 50k,131k to 150k,No
1323,No,Will work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1324,No,Will NOT work for them,3,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1325,No,Will NOT work for them,5,11k to 15k,30k to 50k,No
1326,No,Will NOT work for them,1,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
1327,Yes,Will work for them,8,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1328,Yes,Will work for them,9,11k to 15k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
1329,No,Will NOT work for them,4,16k to 20k,91k to 110k,No
1330,No,Will NOT work for them,8,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1331,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1332,No,Will work for them,10,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1333,No,Will work for them,10,>50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1334,Yes,Will NOT work for them,8,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1335,No,Will work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1336,Yes,Will work for them,8,31k to 40k,71k to 90k,No
1337,No,Will NOT work for them,1,>50k,>151k,I have NO other choice
1338,No,Will NOT work for them,1,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1339,No,Will NOT work for them,3,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1340,No,Will NOT work for them,8,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1341,Yes,Will work for them,6,>50k,91k to 110k,Yes
1342,No,Will NOT work for them,8,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1343,No,Will NOT work for them,5,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1344,No,Will NOT work for them,1,>50k,131k to 150k,No
1345,No,Will NOT work for them,5,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1346,Yes,Will work for them,7,26k to 30k,111k to 130k,Yes
1347,No,Will NOT work for them,8,21k to 25k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
1348,No,Will NOT work for them,4,26k to 30k,>151k,No
1349,No,Will work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1350,No,Will NOT work for them,2,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1351,No,Will NOT work for them,5,41k to 50k,111k to 130k,Yes
1352,No,Will NOT work for them,7,>50k,131k to 150k,No
1353,No,Will NOT work for them,1,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1354,No,Will NOT work for them,1,21k to 25k,71k to 90k,No
1355,No,Will NOT work for them,8,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1356,No,Will work for them,6,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1357,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1358,No,Will NOT work for them,10,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1359,No,Will NOT work for them,6,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1360,Yes,Will work for them,1,>50k,>151k,Yes
1361,No,Will NOT work for them,6,26k to 30k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1362,Yes,Will work for them,10,>50k,111k to 130k,I have NO other choice
1363,Yes,Will work for them,6,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1364,Yes,Will work for them,1,26k to 30k,91k to 110k,Yes
1365,No,Will work for them,3,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1366,Yes,Will NOT work for them,8,31k to 40k,111k to 130k,Yes
1367,No,Will NOT work for them,3,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1368,No,Will NOT work for them,5,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1369,No,Will work for them,3,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1370,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1371,No,Will NOT work for them,10,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1372,No,Will NOT work for them,1,11k to 15k,71k to 90k,No
1373,No,Will NOT work for them,3,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1374,Yes,Will work for them,6,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1375,No,Will NOT work for them,1,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1376,No,Will NOT work for them,7,26k to 30k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
1377,No,Will NOT work for them,2,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1378,No,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1379,No,Will NOT work for them,4,21k to 25k,71k to 90k,No
1380,Yes,Will work for them,3,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1381,No,Will NOT work for them,5,>50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1382,No,Will NOT work for them,5,16k to 20k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1383,No,Will work for them,6,5K to 10K,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
1384,No,Will NOT work for them,5,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1385,No,Will NOT work for them,3,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1386,No,Will NOT work for them,5,5K to 10K,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
1387,No,Will NOT work for them,5,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1388,No,Will NOT work for them,2,16k to 20k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1389,No,Will NOT work for them,1,16k to 20k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1390,No,Will NOT work for them,3,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1391,No,Will NOT work for them,5,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1392,No,Will NOT work for them,1,26k to 30k,71k to 90k,No
1393,No,Will NOT work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1394,No,Will NOT work for them,8,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1395,Yes,Will work for them,4,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1396,No,Will NOT work for them,9,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1397,Yes,Will work for them,7,41k to 50k,131k to 150k,Yes
1398,No,Will NOT work for them,2,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1399,No,Will NOT work for them,1,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1400,No,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1401,No,Will NOT work for them,8,16k to 20k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1402,No,Will NOT work for them,4,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1403,No,Will NOT work for them,1,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1404,No,Will NOT work for them,1,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1405,No,Will NOT work for them,5,16k to 20k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1406,No,Will work for them,5,21k to 25k,71k to 90k,Yes
1407,Yes,Will NOT work for them,10,31k to 40k,111k to 130k,No
1408,No,Will work for them,10,>50k,>151k,No
1409,Yes,Will work for them,5,26k to 30k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
1410,Yes,Will work for them,1,31k to 40k,71k to 90k,I have NO other choice
1411,No,Will NOT work for them,1,31k to 40k,>151k,No
1412,Yes,Will work for them,1,26k to 30k,91k to 110k,Yes
1413,Yes,Will work for them,6,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1414,No,Will NOT work for them,1,41k to 50k,91k to 110k,Yes
1415,Yes,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1416,Yes,Will work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1417,No,Will NOT work for them,2,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1418,Yes,Will work for them,3,>50k,>151k,Yes
1419,No,Will work for them,4,41k to 50k,50k to 70k,I have NO other choice
1420,Yes,Will NOT work for them,4,41k to 50k,91k to 110k,No
1421,No,Will NOT work for them,4,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
1422,No,Will NOT work for them,5,41k to 50k,111k to 130k,No
1423,No,Will NOT work for them,9,31k to 40k,71k to 90k,No
1424,No,Will NOT work for them,1,21k to 25k,50k to 70k,No
1425,No,Will work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1426,Yes,Will work for them,8,16k to 20k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
1427,No,Will NOT work for them,4,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1428,No,Will NOT work for them,10,21k to 25k,91k to 110k,No
1429,No,Will NOT work for them,5,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1430,No,Will work for them,5,31k to 40k,>151k,Yes
1431,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1432,No,Will NOT work for them,6,41k to 50k,71k to 90k,I have NO other choice
1433,No,Will NOT work for them,1,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1434,No,Will NOT work for them,2,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1435,No,Will NOT work for them,7,>50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1436,No,Will NOT work for them,8,21k to 25k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1437,No,Will NOT work for them,8,26k to 30k,91k to 110k,I have NO other choice
1438,No,Will NOT work for them,1,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1439,No,Will NOT work for them,5,31k to 40k,50k to 70k,No
1440,No,Will NOT work for them,1,16k to 20k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1441,No,Will NOT work for them,9,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1442,No,Will NOT work for them,6,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
1443,No,Will NOT work for them,7,>50k,71k to 90k,I have NO other choice
1444,No,Will NOT work for them,3,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1445,No,Will NOT work for them,8,21k to 25k,71k to 90k,Yes
1446,Yes,Will work for them,2,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1447,Yes,Will NOT work for them,5,31k to 40k,91k to 110k,No
1448,No,Will NOT work for them,4,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1449,No,Will NOT work for them,7,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1450,No,Will NOT work for them,1,41k to 50k,131k to 150k,No
1451,Yes,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1452,Yes,Will NOT work for them,5,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1453,No,Will NOT work for them,6,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1454,No,Will NOT work for them,1,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1455,Yes,Will NOT work for them,10,31k to 40k,131k to 150k,I have NO other choice
1456,No,Will NOT work for them,7,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1457,No,Will NOT work for them,1,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
1458,Yes,Will NOT work for them,5,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
1459,No,Will work for them,1,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1460,No,Will work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
1461,No,Will NOT work for them,3,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1462,No,Will NOT work for them,1,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
1463,Yes,Will NOT work for them,8,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1464,Yes,Will work for them,7,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
1465,Yes,Will NOT work for them,10,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
1466,Yes,Will NOT work for them,8,41k to 50k,91k to 110k,No
1467,No,Will NOT work for them,9,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
1468,Yes,Will NOT work for them,3,41k to 50k,71k to 90k,I have NO other choice
1469,Yes,Will NOT work for them,3,>50k,131k to 150k,I have NO other choice
